MLD_X0041_00870-12963-13200-velo	-1	Bi	0.001,0.999
MLD_X0041_00871-13933-14265-Vendee	-1	Bi	0.000,1.000
MLD_X0041_00872-14397-14648-vendredi	-1	Mono	0.999,0.001
MLD_X0041_00873-14800-15064-ventilateur	-1	Bi	0.000,1.000
MLD_X0041_00873-15259-15490-ventilateur	-1	Mono	1.000,0.000
MLD_X0041_00874-15767-16038-veranda	-1	Bi	0.000,1.000
MLD_X0041_00876-16705-16956-Versailles	-1	Bi	0.000,1.000
MLD_X0041_00878-17333-17572-vetement	-1	Bi	0.000,1.000
MLD_X0041_00881-21337-21567-vider	-1	Unknown	0.052,0.948
MLD_X0041_00881-22286-22607-vider	-1	Bi	0.000,1.000
MLD_X0041_00883-23544-23897-vie	-1	Unknown	0.021,0.979
MLD_X0042_00885-00351-00586-village	-1	Bi	0.000,1.000
MLD_X0042_00886-00661-00854-ville	-1	Unknown	0.552,0.448
MLD_X0042_00887-00950-01182-vin	-1	Mono	0.999,0.001
MLD_X0042_00888-01305-01550-visiter	-1	Bi	0.009,0.991
MLD_X0042_00889-01695-01876-vitre	-1	Bi	0.001,0.999
MLD_X0042_00889-02039-02214-vitre	-1	Mono	0.998,0.002
MLD_X0042_00889-02385-02569-vitre	-1	Bi	0.005,0.995
MLD_X0042_00890-02809-03005-vodka	-1	Mono	0.999,0.001
MLD_X0042_00891-03776-04020-voleur	-1	Unknown	0.090,0.910
MLD_X0042_00892-04161-04372-vomir	-1	Mono	0.999,0.001
MLD_X0042_00892-04548-04765-vomir	-1	Unknown	0.873,0.127
MLD_X0042_00893-05203-05401-Vosges	-1	Unknown	0.325,0.675
MLD_X0042_00894-05497-05704-w	-1	Mono	0.999,0.001
MLD_X0042_00895-05818-06003-WC	-1	Mono	0.999,0.001
MLD_X0042_00895-06101-06333-WC	-1	Mono	0.997,0.003
MLD_X0042_00896-06654-06893-wagon	-1	Bi	0.000,1.000
MLD_X0042_00897-07024-07320-webcam	-1	Bi	0.000,1.000
MLD_X0042_00898-07426-07654-weekend	-1	Bi	0.000,1.000
MLD_X0042_00898-07854-08050-weekend	-1	Mono	0.991,0.009
MLD_X0042_00899-08213-08461-western	-1	Bi	0.007,0.993
MLD_X0042_00900-08555-08746-x	-1	Unknown	0.971,0.029
MLD_X0042_00901-08836-09058-y	-1	Unknown	0.029,0.971
MLD_X0042_00903-11266-11605-Yvelines	-1	Bi	0.000,1.000
MLD_X0042_00904-11740-11953-z	-1	Mono	0.995,0.005
MLD_X0042_00905-12459-12659-zebre	-1	Unknown	0.980,0.020
MLD_X0042_00906-12770-13021-zoo	-1	Unknown	0.412,0.588
MLD_X0042_00907-13115-13359-dimanche	-1	Unknown	0.191,0.809
MLD_X0042_00908-13444-13681-esperer	-1	Bi	0.019,0.981
MLD_X0042_00908-13836-14052-esperer	-1	Bi	0.000,1.000
MLD_X0042_00909-14178-14390-inutile	-1	Mono	0.999,0.001
MLD_X0042_00909-14508-14791-inutile	-1	Unknown	0.026,0.974
MLD_X0042_00910-16668-16942-loin	-1	Bi	0.000,1.000
MLD_X0042_00910-17044-17347-loin	-1	Mono	0.999,0.001
MLD_X0042_00911-17474-17799-longtemps	-1	Mono	0.999,0.001
MLD_X0042_00911-17938-18238-longtemps	-1	Mono	0.999,0.001
MLD_X0042_00912-18394-18651-preferer	-1	Bi	0.000,1.000
MLD_X0042_00913-18811-19015-presque	-1	Unknown	0.960,0.040
MLD_X0042_00914-19123-19350-recommencer	-1	Bi	0.002,0.998
MLD_X0042_00915-19831-20036-sans	-1	Unknown	0.889,0.111
MLD_X0042_00916-20204-20430-abricot	-1	Bi	0.000,1.000
MLD_X0042_00917-24073-24278-age	-1	Unknown	0.091,0.909
MLD_X0042_00917-24402-24709-age	-1	Bi	0.000,1.000
MLD_X0043_00918-00270-00493-agreable	-1	Mono	0.999,0.001
MLD_X0043_00919-00588-00819-ane	-1	Bi	0.000,1.000
MLD_X0043_00920-00901-01138-annee	-1	Bi	0.000,1.000
MLD_X0043_00921-01302-01616-aquarium	-1	Bi	0.000,1.000
MLD_X0043_00922-01734-01928-arreter	-1	Unknown	0.836,0.164
MLD_X0043_00922-02084-02300-arreter	-1	Unknown	0.048,0.952
MLD_X0043_00923-06360-06554-asseoir	-1	Unknown	0.790,0.210
MLD_X0043_00924-06674-06878-attendre	-1	Bi	0.002,0.998
MLD_X0043_00924-07071-07311-attendre	-1	Bi	0.000,1.000
MLD_X0043_00925-07480-07730-avantage	-1	Mono	0.999,0.001
MLD_X0043_00926-07844-08072-avis	-1	Mono	0.999,0.001
MLD_X0043_00926-08238-08435-avis	-1	Mono	0.999,0.001
MLD_X0043_00926-08606-08867-avis	-1	Unknown	0.543,0.457
MLD_X0043_00927-09400-09665-avoir_mal	-1	Bi	0.000,1.000
MLD_X0044_00928-00276-00520-baguette	-1	Bi	0.000,1.000
MLD_X0044_00929-00620-00860-balcon	-1	Unknown	0.076,0.924
MLD_X0044_00930-00963-01229-baleine	-1	Bi	0.001,0.999
MLD_X0044_00931-01324-01556-ballon	-1	Bi	0.000,1.000
MLD_X0044_00931-02353-02673-ballon	-1	Bi	0.000,1.000
MLD_X0044_00932-03495-03737-banlieue	-1	Bi	0.000,1.000
MLD_X0044_00933-03907-04147-banque	-1	Bi	0.000,1.000
MLD_X0044_00933-04297-04500-banque	-1	Unknown	0.249,0.751
MLD_X0044_00933-04693-04896-banque	-1	Mono	0.999,0.001
MLD_X0044_00934-05211-05438-bapteme	-1	Mono	0.999,0.001
MLD_X0044_00934-05635-05854-bapteme	-1	Mono	1.000,0.000
MLD_X0044_00935-06124-06398-beaucoup	-1	Bi	0.000,1.000
MLD_X0044_00936-06550-06765-besoin	-1	Mono	0.999,0.001
MLD_X0044_00937-07015-07359-bijou	-1	Bi	0.000,1.000
MLD_X0044_00938-07489-07698-boite	-1	Bi	0.005,0.995
MLD_X0044_00939-07983-08242-boucher	-1	Mono	1.000,0.000
MLD_X0044_00940-08419-08683-bouger	-1	Bi	0.000,1.000
MLD_X0044_00941-08790-09033-bouteille	-1	Bi	0.008,0.992
MLD_X0044_00942-09155-09402-bureau	-1	Unknown	0.035,0.965
MLD_X0044_00943-09541-09761-cahier	-1	Mono	0.987,0.013
MLD_X0044_00943-09889-10109-cahier	-1	Bi	0.000,1.000
MLD_X0044_00943-10294-10531-cahier	-1	Bi	0.000,1.000
MLD_X0044_00944-10771-11042-calendrier	-1	Bi	0.000,1.000
MLD_X0044_00944-11179-11470-calendrier	-1	Bi	0.000,1.000
MLD_X0044_00945-11672-11959-calme	-1	Bi	0.000,1.000
MLD_X0044_00946-12126-12410-cameleon	-1	Bi	0.000,1.000
MLD_X0044_00947-12564-12827-canape	-1	Unknown	0.227,0.773
MLD_X0044_00948-13133-13404-Cancer	-1	Bi	0.000,1.000
MLD_X0044_00949-13532-13826-carnaval	-1	Mono	0.999,0.001
MLD_X0044_00949-14466-14782-carnaval	-1	Bi	0.000,1.000
MLD_X0044_00950-14980-15192-casser	-1	Bi	0.020,0.980
MLD_X0044_00950-15383-15621-casser	-1	Unknown	0.050,0.950
MLD_X0044_00951-15785-16141-cauchemar	-1	Bi	0.000,1.000
MLD_X0044_00952-16248-16520-chaine	-1	Bi	0.000,1.000
MLD_X0044_00952-16697-17028-chaine	-1	Bi	0.000,1.000
MLD_X0044_00952-20402-20694-chaine	-1	Bi	0.000,1.000
MLD_X0044_00953-20897-21148-champagne	-1	Bi	0.000,1.000
MLD_X0044_00954-21256-21514-changer	-1	Bi	0.000,1.000
MLD_X0044_00955-21704-21925-chat	-1	Bi	0.000,1.000
MLD_X0044_00956-22032-22254-chaussure	-1	Bi	0.000,1.000
MLD_X0044_00956-22460-22686-chaussure	-1	Bi	0.001,0.999
MLD_X0044_00957-22836-23106-chocolat	-1	Bi	0.000,1.000
MLD_X0044_00958-23220-23464-choquer	-1	Bi	0.008,0.992
MLD_X0044_00959-23585-23901-choregraphie	-1	Bi	0.000,1.000
MLD_X0044_00960-24003-24292-civil	-1	Mono	0.999,0.001
MLD_X0044_00962-24927-25162-client	-1	Bi	0.000,1.000
MLD_X0044_00963-25307-25565-coda	-1	Bi	0.000,1.000
MLD_X0044_00963-26013-26302-coda	-1	Bi	0.000,1.000
MLD_X0045_00964-00344-00565-college	-1	Unknown	0.047,0.953
MLD_X0045_00965-00808-01134-comedien	-1	Unknown	0.126,0.874
MLD_X0045_00966-01273-01545-complique	-1	Bi	0.000,1.000
MLD_X0045_00966-01868-02119-complique	-1	Unknown	0.906,0.094
MLD_X0045_00967-02290-02522-comprendre	-1	Unknown	0.967,0.033
MLD_X0045_00967-02742-02964-comprendre	-1	Mono	0.998,0.002
MLD_X0045_00968-03125-03449-concentrer	-1	Bi	0.001,0.999
MLD_X0045_00968-03615-03878-concentrer	-1	Bi	0.000,1.000
MLD_X0045_00969-04146-04443-concierge	-1	Mono	1.000,0.000
MLD_X0045_00970-04585-04858-confiance	-1	Bi	0.000,1.000
MLD_X0045_00971-05060-05366-construire	-1	Bi	0.000,1.000
MLD_X0045_00971-05582-05888-construire	-1	Bi	0.000,1.000
MLD_X0045_00971-06172-06426-construire	-1	Bi	0.000,1.000
MLD_X0045_00972-06739-07058-copain	-1	Bi	0.004,0.996
MLD_X0045_00973-08871-09140-coq	-1	Mono	1.000,0.000
MLD_X0045_00974-09247-09490-couleur	-1	Mono	0.999,0.001
MLD_X0045_00975-09602-09851-couple	-1	Mono	0.999,0.001
MLD_X0045_00976-09977-10212-court	-1	Bi	0.000,1.000
MLD_X0045_00977-10542-10750-cousin	-1	Bi	0.005,0.995
MLD_X0045_00978-10897-11161-couteau	-1	Bi	0.000,1.000
MLD_X0045_00979-11761-12041-creation	-1	Bi	0.000,1.000
MLD_X0045_00979-12444-12709-creation	-1	Unknown	0.542,0.458
MLD_X0045_00980-12902-13154-crier	-1	Bi	0.000,1.000
MLD_X0045_00981-13702-13968-critiquer	-1	Bi	0.003,0.997
MLD_X0046_00982-00337-00553-croire	-1	Mono	0.997,0.003
MLD_X0046_00982-00602-00851-croire	-1	Mono	0.996,0.004
MLD_X0046_00982-01514-01760-croire	-1	Mono	0.989,0.011
MLD_X0046_00982-01819-02034-croire	-1	Mono	0.999,0.001
MLD_X0046_00982-02712-02914-croire	-1	Mono	0.999,0.001
MLD_X0046_00982-02937-03211-croire	-1	Unknown	0.939,0.061
MLD_X0046_00982-03318-03577-croire	-1	Bi	0.000,1.000
MLD_X0046_00982-03726-03968-croire	-1	Bi	0.009,0.991
MLD_X0046_00982-04045-04286-croire	-1	Bi	0.000,1.000
MLD_X0046_00984-05888-06182-cuisine	-1	Bi	0.000,1.000
MLD_X0046_00985-06289-06580-debile	-1	Mono	0.997,0.003
MLD_X0046_00985-06895-07166-debile	-1	Bi	0.000,1.000
MLD_X0046_00986-07541-07811-debrouiller	-1	Bi	0.000,1.000
MLD_X0046_00986-08114-08325-debrouiller	-1	Mono	0.999,0.001
MLD_X0046_00987-09337-09613-decoration	-1	Bi	0.000,1.000
MLD_X0046_00988-09883-10135-defequer	-1	Bi	0.000,1.000
MLD_X0046_00988-10336-10604-defequer	-1	Bi	0.000,1.000
MLD_X0046_00989-10863-11209-dette	-1	Bi	0.000,1.000
MLD_X0046_00990-11366-11653-dieu	-1	Mono	0.998,0.002
MLD_X0046_00991-13090-13426-diminuer	-1	Bi	0.000,1.000
MLD_X0046_00992-13802-14048-divorce	-1	Bi	0.000,1.000
MLD_X0046_00993-14270-14546-dossier	-1	Bi	0.000,1.000
MLD_X0046_00994-14678-14963-douche	-1	Mono	1.000,0.000
MLD_X0046_00994-15252-15512-douche	-1	Mono	1.000,0.000
MLD_X0046_00995-15712-15921-drogue	-1	Mono	0.998,0.002
MLD_X0046_00995-16166-16386-drogue	-1	Mono	0.999,0.001
MLD_X0046_00996-16639-16888-echanger	-1	Bi	0.000,1.000
MLD_X0046_00996-17082-17334-echanger	-1	Bi	0.000,1.000
MLD_X0046_00997-17628-17822-echec	-1	Mono	0.999,0.001
MLD_X0046_00997-18228-18477-echec	-1	Mono	0.996,0.004
MLD_X0046_00998-18822-19158-elastique	-1	Bi	0.000,1.000
MLD_X0046_00999-19269-19535-embaucher	-1	Bi	0.000,1.000
MLD_X0046_01000-19697-20080-embouteillage	-1	Bi	0.000,1.000
MLD_X0046_01000-20363-20662-embouteillage	-1	Bi	0.004,0.996
MLD_X0046_01001-20829-21100-entreprise	-1	Bi	0.000,1.000
MLD_X0046_01002-21240-21545-etudier	-1	Bi	0.000,1.000
MLD_X0046_01003-21666-21926-Europe	-1	Mono	1.000,0.000
MLD_X0046_01003-22132-22391-Europe	-1	Mono	0.996,0.004
MLD_X0046_01004-25277-25604-evoluer	-1	Bi	0.000,1.000
MLD_X0046_01005-25719-25980-exagerer	-1	Bi	0.000,1.000
MLD_X0047_01006-00322-00533-facture	-1	Unknown	0.067,0.933
MLD_X0047_01007-00616-00858-famille	-1	Bi	0.000,1.000
MLD_X0047_01008-00966-01210-fille	-1	Mono	0.998,0.002
MLD_X0047_01009-01307-01533-fleur	-1	Mono	0.999,0.001
MLD_X0047_01010-01630-01877-four	-1	Bi	0.000,1.000
MLD_X0047_01012-02194-02400-futur	-1	Mono	0.999,0.001
MLD_X0047_01014-02884-03095-garage	-1	Mono	1.000,0.000
MLD_X0047_01015-03247-03468-garcon	-1	Mono	0.999,0.001
MLD_X0047_01016-03595-03843-gaspiller	-1	Bi	0.000,1.000
MLD_X0047_01017-03974-04293-gazon	-1	Bi	0.000,1.000
MLD_X0047_01018-04455-04726-geste	-1	Bi	0.000,1.000
MLD_X0047_01019-04851-05138-girafe	-1	Bi	0.000,1.000
MLD_X0047_01020-05283-05545-gomme	-1	Bi	0.000,1.000
MLD_X0047_01021-05619-05881-gorille	-1	Bi	0.000,1.000
MLD_X0047_01022-05952-06200-grammaire	-1	Bi	0.000,1.000
MLD_X0047_01023-06316-06533-gratuit	-1	Bi	0.000,1.000
MLD_X0047_01023-06717-06952-gratuit	-1	Bi	0.000,1.000
MLD_X0047_01024-07456-07711-grenier	-1	Bi	0.000,1.000
MLD_X0047_01025-07802-08027-greve	-1	Unknown	0.073,0.927
MLD_X0047_01026-08103-08332-grippe	-1	Mono	0.998,0.002
MLD_X0047_01027-08426-08652-gymnastique	-1	Bi	0.000,1.000
MLD_X0047_01028-08734-08954-hair	-1	Bi	0.000,1.000
MLD_X0047_01029-09116-09320-herbe	-1	Bi	0.002,0.998
MLD_X0047_01029-09575-09834-herbe	-1	Bi	0.000,1.000
MLD_X0047_01030-10001-10237-herisson	-1	Bi	0.000,1.000
MLD_X0047_01031-10410-10671-heritage	-1	Unknown	0.670,0.330
MLD_X0047_01032-11253-11474-hibou	-1	Bi	0.002,0.998
MLD_X0047_01033-11599-11833-hier	-1	Mono	1.000,0.000
MLD_X0047_01034-11939-12275-hippopotame	-1	Unknown	0.049,0.951
MLD_X0047_01035-12329-12595-honte	-1	Bi	0.000,1.000
MLD_X0047_01036-12701-12920-hopital	-1	Bi	0.001,0.999
MLD_X0047_01037-13006-13245-humain	-1	Mono	0.999,0.001
MLD_X0047_01038-13343-13585-humide	-1	Bi	0.000,1.000
MLD_X0047_01039-13726-14022-hurler	-1	Bi	0.000,1.000
MLD_X0047_01040-14346-14590-hutte	-1	Bi	0.000,1.000
MLD_X0047_01041-14679-14941-immeuble	-1	Bi	0.000,1.000
MLD_X0047_01041-15208-15492-immeuble	-1	Bi	0.000,1.000
MLD_X0047_01042-16379-16623-insecte	-1	Bi	0.004,0.996
MLD_X0047_01043-16770-17046-intelligent	-1	Mono	1.000,0.000
MLD_X0047_01044-17104-17323-interdit	-1	Unknown	0.026,0.974
MLD_X0047_01045-17472-17707-interessant	-1	Mono	0.999,0.001
MLD_X0047_01046-17789-18033-intestin	-1	Mono	0.997,0.003
MLD_X0047_01046-18176-18449-intestin	-1	Bi	0.000,1.000
MLD_X0047_01047-18610-18928-Israel	-1	Mono	1.000,0.000
MLD_X0047_01047-19372-19736-Israel	-1	Bi	0.000,1.000
MLD_X0047_01048-19921-20175-jaloux	-1	Mono	0.999,0.001
MLD_X0047_01049-20276-20492-jamais	-1	Mono	0.999,0.001
MLD_X0047_01049-20699-20933-jamais	-1	Mono	0.999,0.001
MLD_X0047_01050-21073-21334-laine	-1	Bi	0.000,1.000
MLD_X0047_01051-21414-21671-lait	-1	Bi	0.000,1.000
MLD_X0047_01053-22621-22895-laver	-1	Bi	0.000,1.000
MLD_X0047_01053-22895-23203-laver	-1	Bi	0.000,1.000
MLD_X0047_01054-23456-23703-lit	-1	Bi	0.000,1.000
MLD_X0047_01055-23805-24071-litre	-1	Bi	0.000,1.000
MLD_X0048_01052-00346-00625-lama	-1	Bi	0.000,1.000
MLD_X0049_01056-00253-00487-lutter	-1	Bi	0.001,0.999
MLD_X0049_01056-00586-00825-lutter	-1	Bi	0.000,1.000
MLD_X0049_01056-00885-01166-lutter	-1	Bi	0.000,1.000
MLD_X0049_01057-01395-01622-magazine	-1	Bi	0.000,1.000
MLD_X0049_01057-01728-01980-magazine	-1	Bi	0.001,0.999
MLD_X0049_01057-02073-02391-magazine	-1	Bi	0.000,1.000
MLD_X0049_01058-02659-02880-main	-1	Bi	0.000,1.000
MLD_X0049_01059-03015-03309-mairie	-1	Mono	0.998,0.002
MLD_X0049_01060-03396-03652-malin	-1	Bi	0.000,1.000
MLD_X0049_01061-03791-04023-mamelon	-1	Bi	0.000,1.000
MLD_X0049_01062-05808-06062-mammifere	-1	Bi	0.001,0.999
MLD_X0049_01064-08639-08960-manifestation	-1	Bi	0.002,0.998
MLD_X0049_01065-09132-09380-meilleur	-1	Bi	0.000,1.000
MLD_X0049_01066-09526-09777-melanger	-1	Bi	0.005,0.995
MLD_X0049_01066-10620-10932-melanger	-1	Bi	0.000,1.000
MLD_X0049_01067-11055-11274-merci	-1	Mono	0.999,0.001
MLD_X0049_01068-11400-11627-meuble	-1	Bi	0.009,0.991
MLD_X0049_01069-11725-11954-mur	-1	Bi	0.001,0.999
MLD_X0049_01069-12086-12340-mur	-1	Bi	0.000,1.000
MLD_X0049_01070-12478-12758-musique	-1	Bi	0.000,1.000
MLD_X0049_01071-12808-13080-ne	-1	Bi	0.000,1.000
MLD_X0049_01072-13196-13450-nomination	-1	Bi	0.000,1.000
MLD_X0049_01073-13551-13778-nu	-1	Bi	0.000,1.000
MLD_X0049_01074-13884-14156-nuit	-1	Bi	0.000,1.000
MLD_X0049_01075-14239-14490-numero	-1	Mono	0.999,0.001
MLD_X0049_01076-14603-14830-objectif	-1	Unknown	0.865,0.135
MLD_X0049_01076-15034-15291-objectif	-1	Mono	0.989,0.011
MLD_X0049_01076-15487-15749-objectif	-1	Unknown	0.061,0.939
MLD_X0049_01077-15950-16176-objet	-1	Bi	0.000,1.000
MLD_X0049_01077-16436-16670-objet	-1	Bi	0.000,1.000
MLD_X0049_01078-17133-17357-oeuf	1	Bi	0.000,1.000
MLD_X0049_01079-17482-17718-oie	-1	Mono	0.999,0.001
MLD_X0049_01080-17810-18055-oiseau	-1	Mono	0.999,0.001
MLD_X0049_01080-18419-18700-oiseau	-1	Bi	0.005,0.995
MLD_X0049_01081-18868-19110-ordinateur	-1	Bi	0.000,1.000
MLD_X0049_01082-19236-19474-orgueilleux	-1	Mono	0.999,0.001
MLD_X0049_01082-19650-19872-orgueilleux	-1	Mono	0.999,0.001
MLD_X0049_01083-20050-20304-os	-1	Bi	0.000,1.000
MLD_X0049_01084-20382-20693-ours	-1	Bi	0.000,1.000
MLD_X0049_01085-20772-21011-pain	-1	Bi	0.000,1.000
MLD_X0049_01086-21095-21318-pause	-1	Bi	0.002,0.998
MLD_X0049_01087-21509-21785-peigne	-1	Mono	0.999,0.001
MLD_X0049_01088-22936-23156-Pentecote	-1	Mono	0.999,0.001
MLD_X0049_01090-23651-23922-phrase	-1	Bi	0.000,1.000
MLD_X0049_01090-24313-24575-phrase	-1	Bi	0.000,1.000
MLD_X0049_01091-24898-25230-pipelet	-1	Bi	0.000,1.000
MLD_X0049_01092-26220-26441-pipi	-1	Mono	0.999,0.001
MLD_X0049_01093-26552-26756-piscine	-1	Bi	0.019,0.981
MLD_X0049_01094-26904-27199-plante	-1	Bi	0.000,1.000
MLD_X0049_01095-27362-27622-potager	-1	Bi	0.000,1.000
MLD_X0049_01096-27732-27981-pourcentage	-1	Mono	0.998,0.002
MLD_X0049_01096-28343-28595-pourcentage	-1	Mono	0.999,0.001
MLD_X0049_01096-29714-29918-pourcentage	-1	Mono	0.999,0.001
MLD_X0050_01073-02227-02419-professionnel	-1	Unknown	0.626,0.374
MLD_X0050_01097-00365-00615-poussiere	-1	Bi	0.000,1.000
MLD_X0050_01098-00744-00997-pretentieux	-1	Mono	0.999,0.001
MLD_X0050_01099-01103-01342-probleme	-1	Bi	0.000,1.000
MLD_X0050_01100-01433-01662-professionnel	-1	Mono	0.999,0.001
MLD_X0050_01101-02649-02920-programme	-1	Bi	0.000,1.000
MLD_X0050_01102-03608-03935-psychologue	-1	Unknown	0.052,0.948
MLD_X0050_01103-04097-04334-puissant	-1	Bi	0.000,1.000
MLD_X0050_01104-04465-04686-question	-1	Unknown	0.963,0.037
MLD_X0050_01105-04802-05108-raconter	-1	Bi	0.000,1.000
MLD_X0050_01106-05188-05404-radin	-1	Bi	0.008,0.992
MLD_X0050_01106-05619-05896-radin	-1	Bi	0.000,1.000
MLD_X0050_01108-09244-09479-regles	-1	Mono	0.999,0.001
MLD_X0050_01109-09633-09834-rembourser	-1	Bi	0.000,1.000
MLD_X0050_01109-09975-10204-rembourser	-1	Unknown	0.258,0.742
MLD_X0050_01110-10791-11043-rencontre	-1	Bi	0.000,1.000
MLD_X0050_01111-12558-12817-rendez-vous	-1	Bi	0.000,1.000
MLD_X0050_01112-11575-11877-reposer	-1	Bi	0.000,1.000
MLD_X0050_01113-13168-13443-repu	-1	Mono	0.999,0.001
MLD_X0050_01114-13535-13834-requin	-1	Mono	0.997,0.003
MLD_X0050_01115-13921-14143-rien	-1	Mono	0.999,0.001
MLD_X0050_01115-14288-14485-rien	-1	Bi	0.004,0.996
MLD_X0050_01116-14964-15263-sevanouir	-1	Bi	0.000,1.000
MLD_X0050_01117-15415-15691-sable	-1	Bi	0.000,1.000
MLD_X0050_01118-15835-16097-saison	-1	Bi	0.000,1.000
MLD_X0050_01119-16202-16476-salade	-1	Bi	0.000,1.000
MLD_X0050_01120-16536-16887-salaire	-1	Bi	0.000,1.000
MLD_X0050_01121-18501-18712-sang	-1	Mono	0.999,0.001
MLD_X0050_01121-18752-18993-sang	-1	Unknown	0.081,0.919
MLD_X0050_01122-19301-19540-Saturne	-1	Bi	0.000,1.000
MLD_X0050_01124-20736-20940-semaine	-1	Mono	0.995,0.005
MLD_X0050_01124-21229-21425-semaine	-1	Mono	0.981,0.019
MLD_X0050_01125-21832-22026-soeur	-1	Unknown	0.035,0.965
MLD_X0050_01126-22164-22393-soif	-1	Mono	0.987,0.013
MLD_X0050_01127-22508-22705-soir	-1	Bi	0.010,0.990
MLD_X0050_01127-22880-23137-soir	-1	Bi	0.000,1.000
MLD_X0050_01128-23310-23543-sourd	-1	Mono	0.999,0.001
MLD_X0051_01129-00385-00661-souvenir	-1	Bi	0.000,1.000
MLD_X0051_01129-00706-00968-souvenir	-1	Bi	0.000,1.000
MLD_X0051_01130-01387-01764-sport	-1	Bi	0.000,1.000
MLD_X0051_01130-01977-02202-sport	-1	Mono	0.995,0.005
MLD_X0051_01131-02306-02570-sucre	-1	Mono	0.999,0.001
MLD_X0051_01132-02663-02936-suer	-1	Mono	0.999,0.001
MLD_X0051_01132-03247-03523-suer	-1	Bi	0.000,1.000
MLD_X0051_01133-03665-03902-suicide	-1	Mono	0.998,0.002
MLD_X0051_01133-04221-04470-suicide	-1	Mono	0.999,0.001
MLD_X0051_01134-04673-04914-sympathique	-1	Mono	0.999,0.001
MLD_X0051_01135-06279-06503-tante	-1	Bi	0.000,1.000
MLD_X0051_01136-06613-06870-taquiner	-1	Bi	0.000,1.000
MLD_X0051_01137-06969-07211-technique	-1	Bi	0.000,1.000
MLD_X0051_01138-07350-07569-television	-1	Bi	0.005,0.995
MLD_X0051_01139-07708-07964-temperature	-1	Bi	0.000,1.000
MLD_X0051_01140-08068-08386-the	-1	Bi	0.000,1.000
MLD_X0051_01141-08417-08678-theme	-1	Bi	0.000,1.000
MLD_X0051_01142-08765-09031-theorie	-1	Bi	0.000,1.000
MLD_X0051_01143-09139-09444-tigre	-1	Bi	0.000,1.000
MLD_X0051_01144-09510-09751-tonnerre	-1	Bi	0.000,1.000
MLD_X0051_01145-10476-10707-tort	-1	Unknown	0.562,0.438
MLD_X0051_01146-10838-11115-tortue	-1	Bi	0.000,1.000
MLD_X0051_01146-11400-11693-tortue	-1	Bi	0.000,1.000
MLD_X0051_01147-11844-12168-torturer	-1	Bi	0.000,1.000
MLD_X0051_01148-12307-12565-tot	-1	Bi	0.001,0.999
MLD_X0051_01149-12695-12964-transfert	-1	Bi	0.000,1.000
MLD_X0051_01150-13056-13320-transparent	-1	Bi	0.000,1.000
MLD_X0051_01151-13383-13613-tricher	-1	Bi	0.000,1.000
MLD_X0051_01151-13749-14062-tricher	-1	Bi	0.000,1.000
MLD_X0051_01152-14161-14440-troubler	-1	Bi	0.000,1.000
MLD_X0051_01154-14780-15030-venir	-1	Mono	0.997,0.003
MLD_X0051_01155-15176-15442-vicieux	-1	Mono	0.998,0.002
MLD_X0051_01156-15571-15911-video	-1	Bi	0.000,1.000
MLD_X0051_01157-15963-16280-violent	-1	Bi	0.000,1.000
MLD_X0051_01158-16353-16640-visuel	-1	Bi	0.000,1.000
MLD_X0051_01159-16754-17002-vivant	-1	Bi	0.000,1.000
MLD_X0051_01160-17121-17327-vocabulaire	-1	Bi	0.002,0.998
MLD_X0051_01160-17458-17762-vocabulaire	-1	Bi	0.000,1.000
MLD_X0051_01161-17900-18177-voisin	-1	Bi	0.000,1.000
MLD_X0051_01162-18265-18468-vu	-1	Mono	0.999,0.001
MLD_X0051_01162-18617-18824-vu	-1	Mono	0.998,0.002
MLD_X0051_01163-18953-19197-centre	-1	Bi	0.001,0.999
MLD_X0051_01164-19341-19614-grandir	-1	Mono	0.989,0.011
MLD_X0051_01165-19739-19980-inventer	-1	Mono	0.999,0.001
MLD_X0051_01166-20094-20336-inviter	-1	Unknown	0.886,0.114
MLD_X0051_01167-20462-20708-moitie	-1	Bi	0.001,0.999
MLD_X0051_01167-20882-21103-moitie	-1	Unknown	0.121,0.879
MLD_X0051_01168-21284-21552-page	-1	Bi	0.000,1.000
MLD_X0051_01169-21627-21863-pleurer	-1	Bi	0.000,1.000
MLD_X0051_01169-22059-22280-pleurer	-1	Bi	0.000,1.000
MLD_X0051_01169-22563-22819-pleurer	-1	Bi	0.000,1.000
MLD_X0051_01170-23066-23319-promettre	-1	Bi	0.000,1.000
MLD_X0051_01171-23394-23630-proposer	-1	Unknown	0.072,0.928
MLD_X0052_01166-00322-00566-inviter	-1	Unknown	0.941,0.059
MLD_X0052_01171-00819-01058-proposer	-1	Bi	0.000,1.000
MLD_X0052_01171-01414-01629-proposer	-1	Unknown	0.882,0.118
MLD_X0052_01172-02395-02646-reflechir	-1	Mono	0.999,0.001
MLD_X0052_01173-03603-03849-remarquer	-1	Mono	0.999,0.001
MLD_X0052_01174-04927-05195-remplacer	-1	Bi	0.000,1.000
MLD_X0052_01175-05666-05924-repondre	-1	Bi	0.000,1.000
MLD_X0052_01176-06079-06361-toujours	-1	Mono	0.991,0.009
MLD_X0052_01177-06460-06731-triste	-1	Mono	0.999,0.001
MLD_X0052_01178-06805-07039-vendre	-1	Bi	0.000,1.000
MLD_X0052_01179-07283-07495-abbe	-1	Mono	0.999,0.001
